d3ff5cc9febeb0edc41fa67341e3f337206b89ab,be396e27bd8c66375b7a19addba6630c208b57938c5dc480dead2de1cb95605d2bee24e45f196d25e07d0fd3558c4ca782554f370c8b5a476a7e58ebdc43e002,05/25/2021 11:00:00 PM,05/25/2021 11:15:00 PM,960,10.5,,,,,27.00,20.00,0.00,18.00,65.00,Credit Card,Top Cab Affiliation,,,,,,
ce366e7fa7f11e828176120726c37097d850d02b,b5e4e97d6f03a2329fb3e21260b98b634414fe6f53ce9b4e150b4cbcc0433325c72248ff15fbc37eb00ffb1b5f9b5e986af1e8c48fd94a63b0e6417613645fca,08/13/2021 05:30:00 PM,08/13/2021 05:45:00 PM,497,1.3,17031081500,17031281900,8,28,6.75,0.00,0.00,0.00,6.75,Cash,Chicago Independents,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
15f273b95a762183ff4d2201dce3ece886c238e7,0e10402fec53ef38b58f3ca981fd038e0bc6c8ffec690673298c3203ff8cc907925b53cfffbfe164d2d1fce50290920897136826a0fb877c2a381749cb9fc270,10/14/2021 01:00:00 PM,10/14/2021 01:15:00 PM,660,2.2,,,61,32,9.25,3.00,0.00,1.00,13.75,Credit Card,Globe Taxi,41.80901825,-87.659166599,POINT (-87.6591665992 41.8090182499),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
14ba03de00ad27c6f03f9210fb19215f72c7c8b6,a692055914b912499c7042ab77631e9da33065435edbde56ed1d894cb7890fa7d0757ef437d8bde7d263bdd39459677830a0b7adb69eb158b70a46d1cd31a380,11/18/2021 08:15:00 AM,11/18/2021 08:30:00 AM,678,3.21,,,77,3,12.00,0.00,0.00,0.00,12.00,Cash,Flash Cab,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
cdfd47bd4a2a51aa8f91a86441d8f18907ef7d7b,45260748eb9acd59ebe666d37666b5d313877b5ae9b96520a92ff0033bc4928726aea08b471ad502212bdd8182b0946db4bb57ce7f9fb09724646d97f50aa2a6,06/10/2021 12:15:00 PM,06/10/2021 12:30:00 PM,1099,10,17031081401,17031843900,8,42,26.75,0.00,0.00,1.00,27.75,Prcard,Flash Cab,41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.776163693,-87.579948248,POINT (-87.5799482481 41.7761636931)
da8fe80816d7edf945756631e889056d585f91cb,d96279b9f0d9e121dca78282e8ead29d8a7aa18dc89d78e6d48929e56859ee5ceae89ca179075352c483051e024ac24059123603a422ba8782b11dc4108e5730,11/16/2021 04:45:00 PM,11/16/2021 04:45:00 PM,0,0,17031839100,17031839100,32,32,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
f7bfe3f0c46e3db8f55130f28612dc16c5ca9ec0,a93ee3151244675195a769fadd1f182ffd6e95ab290f62c30da7ec9f5d08710f8e4b8265e5a4415e758d93a4625d639e42c59f637562858bbbfb3dc9bf930f07,09/23/2021 02:30:00 PM,09/23/2021 02:45:00 PM,1380,8.9,,,76,17,24.75,0.00,0.00,4.00,28.75,Cash,Taxi Affiliation Services,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.94651142,-87.806020002,POINT (-87.8060200025 41.9465114202)
d35a99895f157aeff2a28861c1a1798c8adc3cfb,63a62e6df555fe8df83bbdfd208da64d6feb94eb414e07149cd04f272545f091d01f3912a676d8374d8d11ee27d6a449e998b9dd90e7e4f8caf11c1cea87c641,07/28/2021 12:30:00 PM,07/28/2021 12:30:00 PM,360,1.39,,,39,39,6.75,0.00,0.00,0.00,6.75,Prcard,Flash Cab,41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826),41.808916283,-87.596183344,POINT (-87.5961833442 41.8089162826)
fbb645209f06322f7e04e92032e786fd956dd0a9,fcd436bde368265a17dcf67549e607f866e811e3b0bef4dc38894d907bcb66fb6eb234d9669ec580d34cadab0dcc7451551131bb38e351d0c85186bf420dcc54,01/03/2021 06:30:00 AM,01/03/2021 06:30:00 AM,55,0,,,,,3.25,0.00,0.00,0.00,3.25,Cash,Chicago Independents,,,,,,
d1855477a3b789e62880f4a8559e166cabbf7ec2,fb0ce19e30e712c77c57cfdb6ef729c2d2ad73225d9ec3b541ddab78f8a281a073a93fd94232bb4c2397cade115fb3727045daeb602fcefd00df53cf6da9d563,10/20/2021 01:45:00 PM,10/20/2021 02:00:00 PM,615,0,,,6,7,13.30,2.26,0.00,0.00,15.56,Mobile,Flash Cab,41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
653ec65900e27f2d47b60ec9fbe4623e6ef8a96b,2130bc5fd239a4e3b304662424fb4cc7db0ca7abf78cc548f0ca8a6cee8fc3cb2e029cbd0db9a48b47c50cbb864ec1b70fd438dde4b789123292c8f4cbcf166f,05/11/2021 09:15:00 PM,05/11/2021 09:30:00 PM,1260,13.8,,,56,41,33.75,0.00,0.00,4.00,37.75,Cash,Taxi Affiliation Services,41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253)
d56e5174e2c4ce11a96761ededdff3d434df941b,00c152d49563ae56e208fde25f6c65b08511d0f50259d1d902901595502fc63779169df8a8e232c444151efd3aa8fc404272dc3956cf0dedfedccea5c7cfe024,07/08/2021 03:00:00 PM,07/08/2021 03:30:00 PM,1643,11.95,,,76,,32.75,10.06,0.00,7.00,50.31,Credit Card,City Service,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
d7e50b97cc653ce45a81e70d890d158156c8c0bb,300d94fbea035e07d9e812a32051950a7ad66f7de3a3afad4f3b1a8fa6588bf94156c7fd95500eee2e2f9ffa7c97dc6a4e0a60c834c8eda1ddb08cab711f5efc,09/11/2021 05:00:00 AM,09/11/2021 05:45:00 AM,2333,18.11,,,8,76,46.75,9.45,0.00,0.00,56.70,Credit Card,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146)
b7d0d2f497b438a628286791f920fdd1a0e7a85b,3ff6ae822a41ebadfdbdecf4bfe5cd766bc1c22f885fff623bcd003b04ebd6a04b28f5595c14421fffaefe7626ead4418280d42471c03599cc7e0d2718e7e74a,08/24/2021 11:00:00 AM,08/24/2021 11:00:00 AM,15,0.1,,,60,60,3.25,0.00,0.00,0.00,3.25,Cash,Flash Cab,41.836150155,-87.648787952,POINT (-87.6487879519 41.8361501547),41.836150155,-87.648787952,POINT (-87.6487879519 41.8361501547)
f88193eeab9f3f395cdbcc5cfcc3a16cde68ab8d,9485d031249d48320ce4b2cbe7b799635389123e87e38ab8826ca461a35c36a34467eb0270438fd960a5309224a1fccc2f0426b8dc3ea5af711c0ea3ae7bb51e,06/13/2021 07:00:00 PM,06/13/2021 07:30:00 PM,1882,17.61,17031980000,17031839100,76,32,43.50,0.00,0.00,4.00,47.50,Cash,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
0c64661173e0ccbd6775e67d38441d95d7a5ea7e,c9e0b487e0d5aef1d6dc6f5ec2b5f13dcf1aae11e59adb1522dd85fd322e312ec241a82de918e28f1aa61e78688042958029842fc45d7176e964438371a74e0d,07/07/2021 09:30:00 PM,07/07/2021 09:30:00 PM,300,0.5,,,8,8,7.00,4.00,0.00,1.00,12.00,Credit Card,Star North Management LLC,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
09eebdd95e24bb6f5e03ae94335bbb0dede5c65f,91f06db58053143c1ed5453714469f839b2b1ed1cdd93f8c906cdc7870a2a6080ff5dc01221ddb0320423d37c630d8f1d3d043664f47a489c4a3130e47310055,07/15/2021 03:30:00 PM,07/15/2021 04:15:00 PM,2443,10.53,,,2,8,31.50,0.00,0.00,0.00,31.50,Prcard,Flash Cab,42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
8b82ae557dcf7e041db83ef46beba0fecc10fcb7,2c6ef81b0ba1f2bbe58cb63f171b872e9e3f53d4c34a3cea273685a97da3bf5e7711767303f028d68f735c5a7acf04d94965ffc332e389515d91ec77cd5ab6dc,03/19/2021 10:30:00 PM,03/19/2021 10:45:00 PM,780,7.7,,,76,,20.50,6.50,0.00,5.00,32.00,Credit Card,"Taxicab Insurance Agency, LLC",41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
f0edb9ade26a096f205842cc38d00a07b610f87a,08d9ed1bac0c2554f6cc67b75e1b5623457b4187c35c5846546e2b5618ad7100aa881ac847406fa76f849aff927949eb6c2b95f249c8c40cf092d29b7a0121ba,07/08/2021 05:15:00 PM,07/08/2021 06:45:00 PM,5804,19.2,17031980000,17031081500,76,8,58.00,0.00,0.00,3.00,61.00,Cash,Medallion Leasin,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
ea1b9fded19e2b02ace42cfe909af79a732f8325,a7aaa6374b9f88b5fd31a1106378dffccb77e1261bc57ab9cc637b2a7510c5e8a88b8723d5a03c8183c10d7420440696fd6eb16207498555d2f532ef2e8461b9,06/16/2021 06:00:00 PM,06/16/2021 06:15:00 PM,1012,0.37,,,8,8,9.00,0.00,0.00,0.00,9.00,Cash,Flash Cab,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
ce282bb21a55ee40cb4df213623e7b591dd5c778,7d72fbc3bf81a1d1cc1e5b812096828df769a74ed08e1379e71bb5b033522935431aab4ebe093d1b895eec8c5a8a82302223af6cbde7ae78340e6c2e29a05663,10/08/2021 06:45:00 PM,10/08/2021 06:45:00 PM,0,0,17031130200,17031130200,13,13,3.25,0.00,0.00,1.50,4.75,Cash,Blue Ribbon Taxi Association Inc.,41.980843616,-87.736083927,POINT (-87.7360839271 41.9808436155),41.980843616,-87.736083927,POINT (-87.7360839271 41.9808436155)
890bed7dc73e264507f3c9b3af335917bedc4b44,3506f62ee1c70c02fe00b742679684b319d5b712182f828f14b081888056485c3bd5911f60c194bcf0fb5986bb4f04b7d169ab0fd22cb63f0906af16d431395b,10/19/2021 03:15:00 PM,10/19/2021 03:30:00 PM,540,0,,,32,28,7.75,0.00,0.00,0.00,7.75,Cash,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383)
85c5e8edb6d5f8c8eef37fa70834dfcabe3e148e,07d4012ff144b8aedb7b62f94d249e835a16160124477e129b511b2af6c069407d475ef19d73d9f9f89bf049c129a4d7c3debe2963ef2a065cb11c22b4670691,09/19/2021 11:15:00 AM,09/19/2021 11:45:00 AM,2191,10.28,17031081500,17031081500,8,8,29.75,0.00,0.00,0.00,29.75,Cash,Flash Cab,41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
26e492e18cad52ae951e9b0e3a4e876514f2df2c,b753b6afd94c77370e97976c023d2729fa586998733fb91e7f28cc4e1c61df444c2640f6ad6369935a800c70372f1b986b525261d0db025290ee03fbf4474050,05/08/2021 08:30:00 PM,05/08/2021 09:00:00 PM,1560,14.8,,,76,6,37.50,0.00,0.00,4.00,41.50,Cash,Top Cab Affiliation,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
7bbd61e51a71b5704fb2eeaab2e8cd2626bbf1fc,88d3be8c1334607f62a8c058f680dd7fbb57826ec7408dfee0f2f25c0a0347e0afd633ec23fb657e7e97935e79974e13266f19b4a169a55190ad47fa299d2ddc,06/18/2021 10:00:00 AM,06/18/2021 10:00:00 AM,0,0,,,24,24,3.25,2.00,0.00,10.00,15.25,Credit Card,Top Cab Affiliation,41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
45e9e8b2a53730555705bcfb28ccdc34bdb0fdab,b50eb90cadd2a392b75b725c90d6784b429ca6854e0947174523caaaed12df1e0828a8018739983be35007dc9b24ee0e3b1e098373528584a5a8c2e60bbb3ae6,03/12/2021 07:30:00 AM,03/12/2021 08:00:00 AM,1275,8.1,,,77,24,23.00,4.60,0.00,0.00,29.55,Mobile,Medallion Leasin,41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999),41.901206994,-87.676355989,POINT (-87.6763559892 41.9012069941)
3789853d9f04750ea44dda9daec40321ab92eeda,483961cb0205d5930cc7034607712e042be14ee82a20f0cc403fe24727c2826b2d58eb3310fb18db5f3a071e723b4b3221bae4e5460b74283cf55d94de90d876,02/23/2021 03:45:00 PM,02/23/2021 04:00:00 PM,660,3.1,17031081401,17031281900,8,28,9.75,2.00,0.00,0.00,11.75,Credit Card,"Taxicab Insurance Agency, LLC",41.89503345,-87.619710672,POINT (-87.6197106717 41.8950334495),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
cb2dc39dd780f5833bcf5f84045bf5071736fd83,81bc2020b8536280419b3e152ad07a0c5b9f53cbb503a0e4e2b49254d4e359759e76256dab04c95c0ed69ddb5a89ce1f45d8db67bd7fbb101f91417b4ce3d271,02/16/2021 12:45:00 PM,02/16/2021 01:00:00 PM,600,1.2,,,8,8,7.25,0.00,0.00,0.00,7.25,Cash,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
a8acf1c1e019ef60ecbcde0534a20e2b13a45557,2b4a8f4987a1230a1c6dd6212e33e1b58e7b7a513a93f4ac38baf75f321968e38ec65368efae951621c82cab9c5e85ad8866422a5d39a3dc7c0c9b5b09286e4f,11/11/2021 02:15:00 PM,11/11/2021 02:30:00 PM,1380,0.7,,,8,56,29.50,0.00,0.00,0.00,29.50,Unknown,Taxi Affiliation Services,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603)
356d1fee6a26e9f8cfc94782145acddcf2a8889c,d24314a66ebc6319a50cc335d6896612b845ca15f702ee9aea9d71c271a68190ad9033f4c51e5601b11f398801f4bf551c15155d257d7d3c8eccae98c4990a06,03/04/2021 07:00:00 PM,03/04/2021 07:00:00 PM,240,0.5,17031839100,17031839100,32,32,5.00,0.00,0.00,0.00,5.00,Credit Card,Top Cab Affiliation,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707)
991022c44a84b9bc6c88c9610e63a8bc01de6c9d,141074afe6aae95a4613cde037b5ed73011d4d19017b59d970600d380294700d5ef4a72d0e7b050b68e1138a6e7ab1ebd82768c68b4d18bcb116d3990afecab0,08/24/2021 04:45:00 PM,08/24/2021 05:00:00 PM,840,0,,,32,6,19.00,2.00,0.00,0.00,21.00,Credit Card,Taxi Affiliation Services,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.944226601,-87.655998182,POINT (-87.6559981815 41.9442266014)
5a1b367c6b499c641513bf4150f4e1aaade77850,1aa27355c709dc0cba3790a2549861c6b7864165ccf0200acea758474b04eb0c3d30bb4b69311843dff9944351170a4d0d707b2e7bd4aef1c5979b050925d38d,10/24/2021 11:45:00 AM,10/24/2021 12:00:00 PM,1440,9.3,,,28,56,26.25,0.00,0.00,1.00,27.25,Unknown,Taxi Affiliation Services,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.79259236,-87.769615453,POINT (-87.7696154528 41.7925923603)
07605789c5449f4bd06ad3e9eebf7af1d0ed7ac1,3a4ea954d4316a9f964becc37dbd73ecd4cd47cb9b8948bf5c61b3d6e61cf4fdc3e1b9fb1ed7137256ebf90ef39ed239fdd9ad882c9e084c669e56e83b47deac,06/13/2021 09:15:00 PM,06/13/2021 09:15:00 PM,356,0.37,17031839100,17031281900,32,28,5.50,0.00,0.00,0.00,5.50,Cash,Flash Cab,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
5284e1470be4824d8c90a3cdda3812587882576c,00b748881be01a2d40ef5c65907ffdb86d732a2a50c024466cac7c100072fa0eee4f42099232ff6cfd08d2d14f30cc33a0ed0084cd5a0702fc06482ce13e2174,04/06/2021 12:15:00 PM,04/06/2021 12:15:00 PM,29,0,17031980000,17031980000,76,76,3.25,0.00,0.00,0.00,3.25,Cash,Sun Taxi,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201)
11de8344bccfd968392b96a76596bbf658906c54,39c5b1afbd9856f33218efea0a669e7c7f8c186197b83e22ad2bce7b2339d83ba2bbfdb1b5ae01ddb17c64d6450f4507baeb350dbddf82e5bc4871519d9b33d8,12/01/2021 07:30:00 PM,12/01/2021 07:30:00 PM,119,0.59,17031839100,17031281900,32,28,4.50,0.00,0.00,0.00,4.50,Cash,Flash Cab,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
7dbc23c14d81d928c91446439cb062b2bc3c4e40,3f641b385b8b86ff96379cc9b882d291ace269b669798de3dcdb4ffc82cd9a3a5608f74544dd418d02302bb4ed4fe9b6f105a28aa50b607d137254d6ea622eee,10/27/2021 02:45:00 PM,10/27/2021 03:00:00 PM,528,3.16,17031839100,17031081202,32,8,10.75,0.00,0.00,1.50,12.25,Cash,Flash Cab,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.902788048,-87.62614559,POINT (-87.6261455896 41.9027880476)
b8fbc2330ab1ce3c81a6aad77add25b412f190be,801a88bdc9b7cfb40a8e4ad3f7f4322bef633c5f645e20cf64e39b18070f19ca91929aaed394eed30eea96c1278bdab55a931be6fc5128ec49eb0e106f424044,03/19/2021 09:00:00 AM,03/19/2021 09:00:00 AM,0,0,,,35,35,3.25,0.00,0.00,0.00,3.25,Cash,Taxi Affiliation Services,41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863),41.835117986,-87.618677767,POINT (-87.6186777673 41.8351179863)
9925d0a481bf7646759cbabca299fb5616808466,67626fd19ea0296c57b1a5ddd9bcf19f0135c8f45da2c2e48efbd63c1667da7a71eee617fdbf810b81d92a74c21dc98f4338a4b5d4165b7809d1dcdcbf0cd042,09/22/2021 02:15:00 PM,09/22/2021 02:30:00 PM,1260,8.9,,,8,2,24.50,0.00,0.00,1.00,25.50,Cash,Top Cab Affiliation,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),42.001571027,-87.695012589,POINT (-87.6950125892 42.001571027)
ab5c90e089f132745ca43f3d4f0dafacdb50eb30,b0821d108c8b955273c503ff5a228893c2f3681c84fc9ef768afb0b5847b63527faada7d3c8e9120995dc87f96b8e1598363cc8cf718102d0cf32a0e3ab6cb64,06/30/2021 11:15:00 AM,06/30/2021 11:15:00 AM,239,0.73,17031081403,17031081300,8,8,5.25,0.00,0.00,0.00,5.25,Cash,Sun Taxi,41.890922026,-87.618868355,POINT (-87.6188683546 41.8909220259),41.898331794,-87.620762865,POINT (-87.6207628651 41.8983317935)
156759ac3435aac113b63a99d9bcf772dd1f92a4,8efe74ab61de459003dcedd85c637ce11bba19bac633cde9559a4895c98d7185ce0f7742dbd8b1938151fc3cdb89a3b4234bf80bf6368654831c79cf9685b3a9,06/28/2021 06:00:00 PM,06/28/2021 06:15:00 PM,966,0.94,,,42,41,9.75,0.00,0.00,0.00,9.75,Cash,Flash Cab,41.77887686,-87.594925439,POINT (-87.5949254391 41.7788768603),41.794090253,-87.592310855,POINT (-87.592310855 41.794090253)
e81d044bf84a2ba91ce211ba412bd93aa3d6218b,623105b8ce66296acccd6731cceccad96fa4296c1600af582f6be19edc834466297aba201db243d18b37d9903379cf25acd956a1fcf4dcf0476cda356e0af54d,12/10/2021 11:00:00 AM,12/10/2021 11:15:00 AM,1680,3.3,,,8,7,17.00,0.00,0.00,1.00,18.00,Cash,Medallion Leasin,41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111),41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843)
320f9691c41511e4fbf7c1f916004eb429e57d8a,3b17f7999c4e8f48ddc9cc40bf120912e261216728c6165dffc50c44e87a2167c296b5a94f37e9dc637d555c0128fc9c66eb94abd820a06042cfe827600e477b,11/13/2021 11:15:00 AM,11/13/2021 11:45:00 AM,1560,1,17031980000,17031281900,76,28,41.75,0.05,0.00,4.00,45.80,Credit Card,Blue Ribbon Taxi Association Inc.,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.879255084,-87.642648998,POINT (-87.642648998 41.8792550844)
9ab50d4a6e91d489d2f7dadd384bf2667374f49c,623105b8ce66296acccd6731cceccad96fa4296c1600af582f6be19edc834466297aba201db243d18b37d9903379cf25acd956a1fcf4dcf0476cda356e0af54d,03/26/2021 11:45:00 AM,03/26/2021 12:00:00 PM,720,2.6,,,7,32,10.25,0.00,0.00,1.00,11.25,Cash,Medallion Leasin,41.922686284,-87.649488729,POINT (-87.6494887289 41.9226862843),41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841)
b57598fff973f5e076562f73077de885fb747647,48c42d95f8331cbfbcab8a6d5299dbb654a041f3c2efff7400d850c080a9ff3c7bec600e6e9c0129404c199ccc36bf4ea8ef9a1045500ce54cc1bed67798af96,10/16/2021 09:00:00 PM,10/16/2021 09:30:00 PM,1860,15.2,,,76,,39.25,9.30,0.00,7.00,55.55,Credit Card,Choice Taxi Association,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),,,
2b2473b6d47adb99ac268acdde1f370fdab373d7,0795d472decbbae3fa5c12b4ad08f6873e5c19f1ae01a02cd7d7e1d1d91a83536e7bb3ea9baf959126dab3e1b5928c50764dcacc9502586aecade690e9eafee6,08/05/2021 06:45:00 AM,08/05/2021 07:15:00 AM,1996,14.6,,,,3,37.75,8.65,0.00,5.00,51.90,Mobile,Sun Taxi,,,,41.96581197,-87.655878786,POINT (-87.6558787862 41.96581197)
746fe879fdca6a73ca4bfe8e6336fffc2748c07b,b16c8dacd90adaad20e8a65c2320b5b8a491d0528f605db4deffd1e050a22911a415bdd4a9b33cd962e94641e3acb48e7cf31d1c697c12412c9421896ee32ed2,10/12/2021 07:30:00 PM,10/12/2021 07:30:00 PM,281,1,17031839100,17031081600,32,8,5.75,0.00,0.00,0.00,5.75,Cash,Chicago Independents,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892072635,-87.628874157,POINT (-87.6288741572 41.8920726347)
fe2e932726dde117c6cd0da39034f0150d11cbb0,8105e73e69f876853cb9f5053fed42a9769b84588fa29b5675a78a4f63ef4ea192b7cb6c93e9d2ceda36030b27b5d6a7692574b1b858d30203ae6e3cc9d3ac8a,10/24/2021 08:00:00 PM,10/24/2021 08:30:00 PM,1560,15.76,17031980000,,76,,39.25,0.00,0.00,9.00,48.25,Cash,Flash Cab,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),,,
211a59b1682249c41d2f76e6f9a7dbc6dc075e49,1ddba847fc4de45b48ae8fad94d4508f65725b899d5baa960de948d719f8044a2ccad212f9689d28a66d2903e35e097e919fa4c00477e3a8cf6fad8abbe38b76,11/17/2021 09:00:00 PM,11/17/2021 09:00:00 PM,360,1.3,17031839100,17031081500,32,8,6.50,1.00,0.00,1.00,8.50,Credit Card,U Taxicab,41.880994471,-87.632746489,POINT (-87.6327464887 41.8809944707),41.892507781,-87.626214906,POINT (-87.6262149064 41.8925077809)
a6d44f35c158bef9a8955f909b59b9e8cb452287,e8f673c7d74913eef9b2c58975502e30884a6d7c93a80264c9ef1ee7a3a44652b66f8f74348e5f7b62dc458b19ef474b8c0801463178f03b03bd08f768c42c4e,09/29/2021 06:15:00 PM,09/29/2021 06:15:00 PM,0,0,,,,,0.00,0.00,0.00,0.00,0.00,Cash,Taxi Affiliation Services,,,,,,
cf58176e004d9c1a6853461b05eefe5b68b756fe,5d7636d4b116cb2074313e3aa986f60e6a2c6e9d139ee195c3b5b6b118380ec3015690da0d8ef341be6877c476c249dfb2dde878a82e61da4003738a2e37d85f,12/26/2021 01:45:00 PM,12/26/2021 02:00:00 PM,1355,16.87,,,76,8,41.75,9.25,0.00,4.00,55.50,Credit Card,City Service,41.980264315,-87.913624596,POINT (-87.913624596 41.9802643146),41.899602111,-87.633308037,POINT (-87.6333080367 41.899602111)
3b6f3bc3491e61a491ec30ac03b0d6c397e024e0,119db775284b2ff29c31eba3cd0166a049b0a48e4f3a6ccbfbf4ce07aa861fcf363a52f35885851d6948616b46b4f77eaba65ab72567e7ebe624d243b0c8d82e,07/24/2021 11:00:00 PM,07/24/2021 11:15:00 PM,780,2.8,17031980000,17031770700,76,,11.75,3.35,0.00,4.50,20.10,Credit Card,Medallion Leasin,41.97907082,-87.903039661,POINT (-87.9030396611 41.9790708201),41.982775009,-87.8773054,POINT (-87.8773053996 41.9827750091)
0a374ee6226aec6fe6b96cfa811ec63e07f8e44d,bc4731cdcc16079dc9985e33a647a078e6c5e4c2a0817308d180b19935ea8b2a1d6afa0eee3f50b2ec543684b83ee9ccd56a183b78e853446b28e0472cc855f5,05/30/2021 03:45:00 PM,05/30/2021 04:00:00 PM,720,0.1,17031081402,17031320400,8,32,9.50,0.00,0.00,3.00,12.50,Credit Card,Taxi Affiliation Services,41.891971508,-87.612945414,POINT (-87.6129454143 41.8919715078),41.877406123,-87.621971652,POINT (-87.6219716519 41.8774061234)
2e6f29efaa02a6efb4c67d6179e60774d5c0ed69,cc1fe1a922036ed1acacc3f250ae67b36b1d74034b916ece2725ec8b1679384f916884bf0a7b296976268d192d77c15e9224ab82e99379c6e7a9c8f89c4cf034,07/29/2021 01:45:00 PM,07/29/2021 02:45:00 PM,3220,9.13,,,28,33,31.50,0.00,0.00,0.00,31.50,Prcard,Flash Cab,41.874005383,-87.66351755,POINT (-87.6635175498 41.874005383),41.857183858,-87.620334624,POINT (-87.6203346241 41.8571838585)
96e8c6b2b9d3bb4b8fd4466935c8b0f57cd9653d,91d5288487e87c5917b813ba6f75ab1c3a9749af906a2d6b51a0e7ac2529660286c8b161f8e7f6cc840555bd20d9a06d42d6010bbca25631c6df20d41bea3b03,02/12/2021 05:00:00 PM,02/12/2021 05:15:00 PM,406,2.03,,,4,77,8.25,0.00,0.00,0.00,8.25,Cash,Flash Cab,41.975170943,-87.687515515,POINT (-87.6875155152 41.9751709433),41.9867118,-87.663416405,POINT (-87.6634164054 41.9867117999)
b14fe20ec06f9e717cf373f72d4fc5dd5586473e,6b1b1e151c90fecc87c9f51e5e607acea049dedc6c5091ce75b8960739a55d3e851502e8a32b082b7c56e3b73367f2d661372a641eab5898b89160b8a9f9b2dd,10/31/2021 05:15:00 PM,10/31/2021 05:30:00 PM,958,8.32,,,32,38,22.75,0.00,0.00,0.00,22.75,Prcard,Sun Taxi,41.878865584,-87.625192142,POINT (-87.6251921424 41.8788655841),41.812948939,-87.617859676,POINT (-87.6178596758 41.8129489392)
